timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-18 04:15:24,1776478524,REDEEM,"Bitcoin Up or Down - April 17, 10:00PM-10:05PM ET",btc-updown-5m-1776477600,btc-updown-5m-1776477600,0x0b565c120a52fdefc04e13f30affb704908be21cf40e3e430f30e5d5403e64e2,,5201.069514,5201.069514,0xdbf926cb0040b978f0068f5b62a6da5f1f7ad82b88d7e887e49b6342993b5b04
2026-04-18 04:15:24,1776478524,MERGE,"Bitcoin Up or Down - April 17, 10:00PM-10:05PM ET",btc-updown-5m-1776477600,btc-updown-5m-1776477600,0x0b565c120a52fdefc04e13f30affb704908be21cf40e3e430f30e5d5403e64e2,,163.063732,163.063732,0xdbf926cb0040b978f0068f5b62a6da5f1f7ad82b88d7e887e49b6342993b5b04
2026-04-18 04:15:20,1776478520,REDEEM,"Bitcoin Up or Down - April 17, 9:55PM-10:00PM ET",btc-updown-5m-1776477300,btc-updown-5m-1776477300,0xdc2c3626252bdf0bcc68d42b4f60892be7e04330a37013132b7ccbd3b6bddb7a,,3220.755177,3220.755177,0x0b8e6fbb15abde3762a7846b69ec354ecaaa291ea9a0f0db446a6c9d8b21a42a
2026-04-18 04:15:20,1776478520,MERGE,"Bitcoin Up or Down - April 17, 9:55PM-10:00PM ET",btc-updown-5m-1776477300,btc-updown-5m-1776477300,0xdc2c3626252bdf0bcc68d42b4f60892be7e04330a37013132b7ccbd3b6bddb7a,,1310.394629,1310.394629,0x0b8e6fbb15abde3762a7846b69ec354ecaaa291ea9a0f0db446a6c9d8b21a42a
2026-04-18 04:00:32,1776477632,REDEEM,"Ethereum Up or Down - April 17, 9:30PM-9:45PM ET",eth-updown-15m-1776475800,eth-updown-15m-1776475800,0xd9ae5ff4e9e2455f0c274e201230a2c7bc49c5c7e1fe565c842b0236c3f878e7,,63.69591,63.69591,0xb535a19fceb2fe84703618ec629a1d052c87af10b5eeea1e0534cc61340d4f2e
2026-04-18 04:00:32,1776477632,MERGE,"Ethereum Up or Down - April 17, 9:30PM-9:45PM ET",eth-updown-15m-1776475800,eth-updown-15m-1776475800,0xd9ae5ff4e9e2455f0c274e201230a2c7bc49c5c7e1fe565c842b0236c3f878e7,,10.45352,10.45352,0xb535a19fceb2fe84703618ec629a1d052c87af10b5eeea1e0534cc61340d4f2e
2026-04-18 04:00:28,1776477628,REDEEM,"Ethereum Up or Down - April 17, 9:45PM-9:50PM ET",eth-updown-5m-1776476700,eth-updown-5m-1776476700,0x1a87a76997721941d6fda4a7067c8071d64e6229ece9db801c82d0b5d66182c5,,0,0,0xeff6c4e56a119e5610b4ddf628604c26b416bdfdcb5dd190231388378354baf2
2026-04-18 04:00:28,1776477628,MERGE,"Ethereum Up or Down - April 17, 9:45PM-9:50PM ET",eth-updown-5m-1776476700,eth-updown-5m-1776476700,0x1a87a76997721941d6fda4a7067c8071d64e6229ece9db801c82d0b5d66182c5,,180.419489,180.419489,0xeff6c4e56a119e5610b4ddf628604c26b416bdfdcb5dd190231388378354baf2
2026-04-18 04:00:24,1776477624,REDEEM,"Ethereum Up or Down - April 17, 9:40PM-9:45PM ET",eth-updown-5m-1776476400,eth-updown-5m-1776476400,0x3cba5fc4af55079b5da9557591cffac52f11f0e1884c987f8c5d957c8680ae1b,,739.198388,739.198388,0xedfbc3d3c23a44a5982d49ee42744d98f7780a44e0cec3ce9def748d1176265a
2026-04-18 04:00:24,1776477624,MERGE,"Ethereum Up or Down - April 17, 9:40PM-9:45PM ET",eth-updown-5m-1776476400,eth-updown-5m-1776476400,0x3cba5fc4af55079b5da9557591cffac52f11f0e1884c987f8c5d957c8680ae1b,,107.53796,107.53796,0xedfbc3d3c23a44a5982d49ee42744d98f7780a44e0cec3ce9def748d1176265a
2026-04-18 04:00:20,1776477620,REDEEM,"Ethereum Up or Down - April 17, 9:35PM-9:40PM ET",eth-updown-5m-1776476100,eth-updown-5m-1776476100,0x03c4c0b1eb8337014fda1612ea14c053f88a9bf7056e2d4cb9ae6c510a3a01c5,,0,0,0x12b3857d95461688a930d2a97480e52bf2f050e2383cceea5e2ec3dcf4eabdf8
2026-04-18 04:00:20,1776477620,MERGE,"Ethereum Up or Down - April 17, 9:35PM-9:40PM ET",eth-updown-5m-1776476100,eth-updown-5m-1776476100,0x03c4c0b1eb8337014fda1612ea14c053f88a9bf7056e2d4cb9ae6c510a3a01c5,,74.8532,74.8532,0x12b3857d95461688a930d2a97480e52bf2f050e2383cceea5e2ec3dcf4eabdf8
2026-04-18 03:45:30,1776476730,REDEEM,"Ethereum Up or Down - April 17, 9:15PM-9:30PM ET",eth-updown-15m-1776474900,eth-updown-15m-1776474900,0xb255946536f46da13a59a806214de3c59df076e05fc8e69546f5bdba6e7cabc0,,403.23403,403.23403,0x729186ba46550e6ab12d594b1ee274425d1a7a8fbeb342ee76ae227819a080a4
2026-04-18 03:45:30,1776476730,MERGE,"Ethereum Up or Down - April 17, 9:15PM-9:30PM ET",eth-updown-15m-1776474900,eth-updown-15m-1776474900,0xb255946536f46da13a59a806214de3c59df076e05fc8e69546f5bdba6e7cabc0,,150.249887,150.249887,0x729186ba46550e6ab12d594b1ee274425d1a7a8fbeb342ee76ae227819a080a4
2026-04-18 03:45:26,1776476726,REDEEM,"Bitcoin Up or Down - April 17, 9:15PM-9:30PM ET",btc-updown-15m-1776474900,btc-updown-15m-1776474900,0x7ecfbc347d1ee8139b99c136dcc95579de03675fc8f1fe4c02452399b8c8f0e4,,87.926095,87.926095,0x37aa604d84401f9b908f0eacfa9742671f41b90f29ab1bbb7a1e58b0ada2eccd
2026-04-18 03:45:26,1776476726,MERGE,"Bitcoin Up or Down - April 17, 9:15PM-9:30PM ET",btc-updown-15m-1776474900,btc-updown-15m-1776474900,0x7ecfbc347d1ee8139b99c136dcc95579de03675fc8f1fe4c02452399b8c8f0e4,,313.370895,313.370895,0x37aa604d84401f9b908f0eacfa9742671f41b90f29ab1bbb7a1e58b0ada2eccd
2026-04-18 03:45:22,1776476722,REDEEM,"Bitcoin Up or Down - April 17, 9:30PM-9:35PM ET",btc-updown-5m-1776475800,btc-updown-5m-1776475800,0xbf7d09181d63e3d1a226c4eac10a35c19ac2f6ff98b47bda410267e50064abf7,,360.375544,360.375544,0x8f982b15f2ffa7ab07b1c87af9c5f6ef8f0cf8ff5bab1363f351d47af67d2100
2026-04-18 03:45:22,1776476722,MERGE,"Bitcoin Up or Down - April 17, 9:30PM-9:35PM ET",btc-updown-5m-1776475800,btc-updown-5m-1776475800,0xbf7d09181d63e3d1a226c4eac10a35c19ac2f6ff98b47bda410267e50064abf7,,1200.658466,1200.658466,0x8f982b15f2ffa7ab07b1c87af9c5f6ef8f0cf8ff5bab1363f351d47af67d2100
2026-04-18 03:45:18,1776476718,REDEEM,"Bitcoin Up or Down - April 17, 9:25PM-9:30PM ET",btc-updown-5m-1776475500,btc-updown-5m-1776475500,0xa1a626adce3877d8d10dec9e4bd7bcf40b7436432ebc9ec0f3436c68dd8236c0,,0,0,0x2cd3772612d3ee83148d72ce06965b0c1bef1f3c4d6446b42f5bcddea1181274
2026-04-18 03:45:18,1776476718,MERGE,"Bitcoin Up or Down - April 17, 9:25PM-9:30PM ET",btc-updown-5m-1776475500,btc-updown-5m-1776475500,0xa1a626adce3877d8d10dec9e4bd7bcf40b7436432ebc9ec0f3436c68dd8236c0,,996.694856,996.694856,0x2cd3772612d3ee83148d72ce06965b0c1bef1f3c4d6446b42f5bcddea1181274
2026-04-18 03:30:36,1776475836,REDEEM,"Ethereum Up or Down - April 17, 9:00PM-9:15PM ET",eth-updown-15m-1776474000,eth-updown-15m-1776474000,0x3b31ed62e4dc39ace6c0f2ed1ae94e7d780a42f6b3af71b2166c56e79d3f2e29,,0,0,0x8e3eaa4db6e37126012d38e3216455eed867ec50a5181da6fe47ec6fa77350a4
2026-04-18 03:30:36,1776475836,MERGE,"Ethereum Up or Down - April 17, 9:00PM-9:15PM ET",eth-updown-15m-1776474000,eth-updown-15m-1776474000,0x3b31ed62e4dc39ace6c0f2ed1ae94e7d780a42f6b3af71b2166c56e79d3f2e29,,104.676052,104.676052,0x8e3eaa4db6e37126012d38e3216455eed867ec50a5181da6fe47ec6fa77350a4
2026-04-18 03:30:32,1776475832,REDEEM,"Bitcoin Up or Down - April 17, 9:00PM-9:15PM ET",btc-updown-15m-1776474000,btc-updown-15m-1776474000,0x93f7515891a1454955f2d72fd29aaa777d47b8a124007001b04b016e7e972412,,2184.777413,2184.777413,0xb546c15ffce1806e8bd8776f21f03817f64683618daa67a5d738cb331ee1d808
2026-04-18 03:30:32,1776475832,MERGE,"Bitcoin Up or Down - April 17, 9:00PM-9:15PM ET",btc-updown-15m-1776474000,btc-updown-15m-1776474000,0x93f7515891a1454955f2d72fd29aaa777d47b8a124007001b04b016e7e972412,,334.191037,334.191037,0xb546c15ffce1806e8bd8776f21f03817f64683618daa67a5d738cb331ee1d808
2026-04-18 03:30:28,1776475828,REDEEM,"Ethereum Up or Down - April 17, 9:15PM-9:20PM ET",eth-updown-5m-1776474900,eth-updown-5m-1776474900,0xfc3fac35d8d7dcec7417b27b3bdeac771b57a34a8873bb3e629ad6aae016c2be,,812.764489,812.764489,0xe1dabadaef2c06f5bd8cf641a4d4950b0923e58edab38009083160bdef228cbf
2026-04-18 03:30:28,1776475828,MERGE,"Ethereum Up or Down - April 17, 9:15PM-9:20PM ET",eth-updown-5m-1776474900,eth-updown-5m-1776474900,0xfc3fac35d8d7dcec7417b27b3bdeac771b57a34a8873bb3e629ad6aae016c2be,,247.26073,247.26073,0xe1dabadaef2c06f5bd8cf641a4d4950b0923e58edab38009083160bdef228cbf
2026-04-18 03:30:24,1776475824,REDEEM,"Ethereum Up or Down - April 17, 9:10PM-9:15PM ET",eth-updown-5m-1776474600,eth-updown-5m-1776474600,0x91dd65ba58e5b7f86d60e2e54c901965483964851d546baca71b9309ff83ce1c,,128.29419,128.29419,0x792be4e36d21ff0bd569926979d91d60974de94897ece11b50304f47baad44d5
2026-04-18 03:30:24,1776475824,MERGE,"Ethereum Up or Down - April 17, 9:10PM-9:15PM ET",eth-updown-5m-1776474600,eth-updown-5m-1776474600,0x91dd65ba58e5b7f86d60e2e54c901965483964851d546baca71b9309ff83ce1c,,114.76708,114.76708,0x792be4e36d21ff0bd569926979d91d60974de94897ece11b50304f47baad44d5
2026-04-18 03:30:20,1776475820,REDEEM,"Ethereum Up or Down - April 17, 9:05PM-9:10PM ET",eth-updown-5m-1776474300,eth-updown-5m-1776474300,0xb0dadc02b2ba721707a252274008dd6897d982e2440bdc378572f9ee7cd99b4a,,0,0,0xadbea4143f49b79d79b6a67b8e412ee5b5c9f3edab4d5f0a03510fb31a385dee
2026-04-18 03:30:20,1776475820,MERGE,"Ethereum Up or Down - April 17, 9:05PM-9:10PM ET",eth-updown-5m-1776474300,eth-updown-5m-1776474300,0xb0dadc02b2ba721707a252274008dd6897d982e2440bdc378572f9ee7cd99b4a,,109.852625,109.852625,0xadbea4143f49b79d79b6a67b8e412ee5b5c9f3edab4d5f0a03510fb31a385dee
2026-04-18 03:15:32,1776474932,REDEEM,"Ethereum Up or Down - April 17, 8:45PM-9:00PM ET",eth-updown-15m-1776473100,eth-updown-15m-1776473100,0xdb901d3719cf80f3a49cd12b293eeef970702182f9f330dc024549f8930076ab,,2517.37232,2517.37232,0x2362ca9ae3a2ab02b8a8ce8c50f1b3153c33cfadb865eba2b6eb7d895748c106
2026-04-18 03:15:32,1776474932,MERGE,"Ethereum Up or Down - April 17, 8:45PM-9:00PM ET",eth-updown-15m-1776473100,eth-updown-15m-1776473100,0xdb901d3719cf80f3a49cd12b293eeef970702182f9f330dc024549f8930076ab,,52.58501,52.58501,0x2362ca9ae3a2ab02b8a8ce8c50f1b3153c33cfadb865eba2b6eb7d895748c106
2026-04-18 03:15:28,1776474928,REDEEM,"Ethereum Up or Down - April 17, 9:00PM-9:05PM ET",eth-updown-5m-1776474000,eth-updown-5m-1776474000,0x4c9c5d21292543ca62e1fbf5b2c4319dc440fcba199781f239c7fe17254672f5,,0,0,0xadd3a8f44eb8ab7a3c84035ebb6ca4fc7cdb9d19f86bc597a222ce2f34f07de0
2026-04-18 03:15:28,1776474928,MERGE,"Ethereum Up or Down - April 17, 9:00PM-9:05PM ET",eth-updown-5m-1776474000,eth-updown-5m-1776474000,0x4c9c5d21292543ca62e1fbf5b2c4319dc440fcba199781f239c7fe17254672f5,,64.31672,64.31672,0xadd3a8f44eb8ab7a3c84035ebb6ca4fc7cdb9d19f86bc597a222ce2f34f07de0
2026-04-18 03:15:24,1776474924,REDEEM,"Ethereum Up or Down - April 17, 8:55PM-9:00PM ET",eth-updown-5m-1776473700,eth-updown-5m-1776473700,0x362afa4a8cd3fbd8905b856a59f4df3ce31e2dfbeb34364e77b3cf4ede45eb37,,0,0,0x1c76d506e14962d8ee8de36d69ac5667b2feee78ba14c6945b9d255d6d567250
2026-04-18 03:15:24,1776474924,MERGE,"Ethereum Up or Down - April 17, 8:55PM-9:00PM ET",eth-updown-5m-1776473700,eth-updown-5m-1776473700,0x362afa4a8cd3fbd8905b856a59f4df3ce31e2dfbeb34364e77b3cf4ede45eb37,,58.51384,58.51384,0x1c76d506e14962d8ee8de36d69ac5667b2feee78ba14c6945b9d255d6d567250
2026-04-18 03:15:20,1776474920,REDEEM,"Ethereum Up or Down - April 17, 8:50PM-8:55PM ET",eth-updown-5m-1776473400,eth-updown-5m-1776473400,0x353763afe46aca13d7baddceb262ce13a392e35004dada4e3bcf4d6c01908575,,0,0,0xdf8e1eb3cf4e220d3344191ff696d3e8c96ab388f0d6cc871f06d3b30c60a2e5
2026-04-18 03:15:20,1776474920,MERGE,"Ethereum Up or Down - April 17, 8:50PM-8:55PM ET",eth-updown-5m-1776473400,eth-updown-5m-1776473400,0x353763afe46aca13d7baddceb262ce13a392e35004dada4e3bcf4d6c01908575,,68.812407,68.812407,0xdf8e1eb3cf4e220d3344191ff696d3e8c96ab388f0d6cc871f06d3b30c60a2e5
2026-04-18 03:00:32,1776474032,REDEEM,"Ethereum Up or Down - April 17, 8:30PM-8:45PM ET",eth-updown-15m-1776472200,eth-updown-15m-1776472200,0xb6d3ebe1ca1bdaa8f0d1895436fe38eeb2bd6f6be15a3729016665432ace0a02,,415.566776,415.566776,0x39bad905edaa4ca67f91256ed56f2ed8fdf761e4f5f43354cb3041245bb3fc2d
2026-04-18 03:00:32,1776474032,MERGE,"Ethereum Up or Down - April 17, 8:30PM-8:45PM ET",eth-updown-15m-1776472200,eth-updown-15m-1776472200,0xb6d3ebe1ca1bdaa8f0d1895436fe38eeb2bd6f6be15a3729016665432ace0a02,,99.97069,99.97069,0x39bad905edaa4ca67f91256ed56f2ed8fdf761e4f5f43354cb3041245bb3fc2d
2026-04-18 03:00:32,1776474032,MAKER_REBATE,,,,,,607.9626,607.9626,0x223d3a826e286b6b4d6a3a042c2b8cf75a1b0e09e7dbe5dc2d92f5ebc0061685
2026-04-18 03:00:28,1776474028,REDEEM,"Ethereum Up or Down - April 17, 8:45PM-8:50PM ET",eth-updown-5m-1776473100,eth-updown-5m-1776473100,0xc51fd655c91832a1dbf8d42ae5768c9fb3607412641b8b3ab4e7b2cb851f13f5,,821.016559,821.016559,0x47eacc4a3f7eff6ed3189831e7390e3345b103d11adee51673a6e07c2bb1bba1
2026-04-18 03:00:28,1776474028,MERGE,"Ethereum Up or Down - April 17, 8:45PM-8:50PM ET",eth-updown-5m-1776473100,eth-updown-5m-1776473100,0xc51fd655c91832a1dbf8d42ae5768c9fb3607412641b8b3ab4e7b2cb851f13f5,,118.066351,118.066351,0x47eacc4a3f7eff6ed3189831e7390e3345b103d11adee51673a6e07c2bb1bba1
2026-04-18 03:00:24,1776474024,REDEEM,"Ethereum Up or Down - April 17, 8:40PM-8:45PM ET",eth-updown-5m-1776472800,eth-updown-5m-1776472800,0x938879b68eea0bbc6d5ea60baa0259c6a28827b5ad331181cde0f7521ac3824e,,38.35912,38.35912,0x615b4767d1c1655bd99512da193c4cdc777f320c16eea3648712da4d93ef26a0
2026-04-18 03:00:24,1776474024,MERGE,"Ethereum Up or Down - April 17, 8:40PM-8:45PM ET",eth-updown-5m-1776472800,eth-updown-5m-1776472800,0x938879b68eea0bbc6d5ea60baa0259c6a28827b5ad331181cde0f7521ac3824e,,81.31344,81.31344,0x615b4767d1c1655bd99512da193c4cdc777f320c16eea3648712da4d93ef26a0
2026-04-18 03:00:20,1776474020,REDEEM,"Ethereum Up or Down - April 17, 8:35PM-8:40PM ET",eth-updown-5m-1776472500,eth-updown-5m-1776472500,0xe36e6bf1804c4aa34c1c0e6aeb372a6e2608a0f2819cba3e4d21efe90e28b901,,85.526905,85.526905,0x8bf6df2e986e78d639a4ef12e69bb560c2e73f94d38935c193be16418b05da0e
2026-04-18 03:00:20,1776474020,MERGE,"Ethereum Up or Down - April 17, 8:35PM-8:40PM ET",eth-updown-5m-1776472500,eth-updown-5m-1776472500,0xe36e6bf1804c4aa34c1c0e6aeb372a6e2608a0f2819cba3e4d21efe90e28b901,,328.407625,328.407625,0x8bf6df2e986e78d639a4ef12e69bb560c2e73f94d38935c193be16418b05da0e
2026-04-18 02:45:30,1776473130,REDEEM,"Ethereum Up or Down - April 17, 8:15PM-8:30PM ET",eth-updown-15m-1776471300,eth-updown-15m-1776471300,0x1444aa99facaa0d39173b7db8de786c21361b7edc37585d76d5e62a19f2b833a,,820.958597,820.958597,0x0993faf265303687cd7cc4534bc492a8eb00ae3d897a40c45a181f460b3fb589
2026-04-18 02:45:30,1776473130,MERGE,"Ethereum Up or Down - April 17, 8:15PM-8:30PM ET",eth-updown-15m-1776471300,eth-updown-15m-1776471300,0x1444aa99facaa0d39173b7db8de786c21361b7edc37585d76d5e62a19f2b833a,,199.539003,199.539003,0x0993faf265303687cd7cc4534bc492a8eb00ae3d897a40c45a181f460b3fb589
2026-04-18 02:45:26,1776473126,REDEEM,"Bitcoin Up or Down - April 17, 8:15PM-8:30PM ET",btc-updown-15m-1776471300,btc-updown-15m-1776471300,0x931f83f1909949f4c8376276e2ae136c5d998a49a5226b1f17d993d321d9c177,,147.252058,147.252058,0x0d2a11ebb6d6b9c66a396c7ec6fc3ca9aa74b36b0dda1fae63a7a09afcc129ca
2026-04-18 02:45:26,1776473126,MERGE,"Bitcoin Up or Down - April 17, 8:15PM-8:30PM ET",btc-updown-15m-1776471300,btc-updown-15m-1776471300,0x931f83f1909949f4c8376276e2ae136c5d998a49a5226b1f17d993d321d9c177,,298.792402,298.792402,0x0d2a11ebb6d6b9c66a396c7ec6fc3ca9aa74b36b0dda1fae63a7a09afcc129ca
2026-04-18 02:45:24,1776473124,REDEEM,"Bitcoin Up or Down - April 17, 8:30PM-8:35PM ET",btc-updown-5m-1776472200,btc-updown-5m-1776472200,0x1603f5d110a934966be2cef62674d777a7ac0b804064bb2821a2108ef7f81e13,,5858.21364,5858.21364,0x5c7aad0dd24ebdee8e173b50ebb3e5b8a24d23341cea09da7f03084b954a4c3c
2026-04-18 02:45:24,1776473124,MERGE,"Bitcoin Up or Down - April 17, 8:30PM-8:35PM ET",btc-updown-5m-1776472200,btc-updown-5m-1776472200,0x1603f5d110a934966be2cef62674d777a7ac0b804064bb2821a2108ef7f81e13,,734.202894,734.202894,0x5c7aad0dd24ebdee8e173b50ebb3e5b8a24d23341cea09da7f03084b954a4c3c
2026-04-18 02:45:20,1776473120,REDEEM,"Bitcoin Up or Down - April 17, 8:25PM-8:30PM ET",btc-updown-5m-1776471900,btc-updown-5m-1776471900,0x0e6a9d6185119523b1de73fedff2d1c795c9f4a2b42bd7adc14914776d91b332,,1032.548278,1032.548278,0x0c9b8d95105758c7d8dbc5d2892bc6f00706f643d53c735dec3601166d9fa1df
2026-04-18 02:45:20,1776473120,MERGE,"Bitcoin Up or Down - April 17, 8:25PM-8:30PM ET",btc-updown-5m-1776471900,btc-updown-5m-1776471900,0x0e6a9d6185119523b1de73fedff2d1c795c9f4a2b42bd7adc14914776d91b332,,404.258037,404.258037,0x0c9b8d95105758c7d8dbc5d2892bc6f00706f643d53c735dec3601166d9fa1df
2026-04-18 02:30:32,1776472232,REDEEM,"Ethereum Up or Down - April 17, 8:00PM-8:15PM ET",eth-updown-15m-1776470400,eth-updown-15m-1776470400,0xad21edf1202e848c201594438523c5915b795fac283bfc30547fdeceee3bcf8c,,0,0,0x71aff4480f6c3452b752683e4407d77b888c5bba760e53e8565da5ae0fc2e274
2026-04-18 02:30:32,1776472232,MERGE,"Ethereum Up or Down - April 17, 8:00PM-8:15PM ET",eth-updown-15m-1776470400,eth-updown-15m-1776470400,0xad21edf1202e848c201594438523c5915b795fac283bfc30547fdeceee3bcf8c,,219.858076,219.858076,0x71aff4480f6c3452b752683e4407d77b888c5bba760e53e8565da5ae0fc2e274
2026-04-18 02:30:28,1776472228,REDEEM,"Ethereum Up or Down - April 17, 8:20PM-8:25PM ET",eth-updown-5m-1776471600,eth-updown-5m-1776471600,0xa546da7ceb9c67a7b182b60e7f4f3d61f01e6263ee8188db6ff752853285e992,,23.973732,23.973732,0x906aa8c7ec9afd5b927f6b982bcf025f62c0b72614ee39d9ceeca7af633a4b65
2026-04-18 02:30:28,1776472228,MERGE,"Ethereum Up or Down - April 17, 8:20PM-8:25PM ET",eth-updown-5m-1776471600,eth-updown-5m-1776471600,0xa546da7ceb9c67a7b182b60e7f4f3d61f01e6263ee8188db6ff752853285e992,,78.283985,78.283985,0x906aa8c7ec9afd5b927f6b982bcf025f62c0b72614ee39d9ceeca7af633a4b65
2026-04-18 02:30:24,1776472224,REDEEM,"Bitcoin Up or Down - April 17, 8:15PM-8:20PM ET",btc-updown-5m-1776471300,btc-updown-5m-1776471300,0x6fffc7d56b8d1b819dde19fbba71061d42b7b5219eb12042ace71e3591969d13,,5455.13756,5455.13756,0x1ce28dfd8fc4549cdfa4394e37446e2371a39d7d65b3d11d26c81d9c9c49d319
2026-04-18 02:30:24,1776472224,MERGE,"Ethereum Up or Down - April 17, 8:10PM-8:15PM ET",eth-updown-5m-1776471000,eth-updown-5m-1776471000,0x5972605d909246f2ee6ca5f95f54abb51fc866c5173cbb9277cef2bc0f0d7502,,199.503027,199.503027,0x1ce28dfd8fc4549cdfa4394e37446e2371a39d7d65b3d11d26c81d9c9c49d319
2026-04-18 02:30:20,1776472220,REDEEM,"Bitcoin Up or Down - April 17, 8:10PM-8:15PM ET",btc-updown-5m-1776471000,btc-updown-5m-1776471000,0x3a2d7708ed1c1363e91f0fb086f9fa04c6e0a70b96e8e3bad77e074f1c53ff68,,0,0,0x21dc84e4b00b3e9c1d39e5c56dfd6caca1b3770b551088da2184b16ce0761060
2026-04-18 02:30:20,1776472220,MERGE,"Bitcoin Up or Down - April 17, 8:10PM-8:15PM ET",btc-updown-5m-1776471000,btc-updown-5m-1776471000,0x3a2d7708ed1c1363e91f0fb086f9fa04c6e0a70b96e8e3bad77e074f1c53ff68,,1227.399771,1227.399771,0x21dc84e4b00b3e9c1d39e5c56dfd6caca1b3770b551088da2184b16ce0761060
2026-04-18 02:15:34,1776471334,REDEEM,"Ethereum Up or Down - April 17, 7:45PM-8:00PM ET",eth-updown-15m-1776469500,eth-updown-15m-1776469500,0x8900e406ac74d4552b2befe1653b625bd7323fa49567313c68c7a9d76dbf0266,,0,0,0xf9125dc4df3bb0def115c0d1d5958b4a854047802b37e82ea6336011b0d59567
2026-04-18 02:15:34,1776471334,MERGE,"Ethereum Up or Down - April 17, 7:45PM-8:00PM ET",eth-updown-15m-1776469500,eth-updown-15m-1776469500,0x8900e406ac74d4552b2befe1653b625bd7323fa49567313c68c7a9d76dbf0266,,183.999135,183.999135,0xf9125dc4df3bb0def115c0d1d5958b4a854047802b37e82ea6336011b0d59567
2026-04-18 02:15:28,1776471328,REDEEM,"Bitcoin Up or Down - April 17, 8:05PM-8:10PM ET",btc-updown-5m-1776470700,btc-updown-5m-1776470700,0x68dd436cf7c28657f05d1f392449dec59c3e147a9949d987cec1014b1af53b8c,,2281.856717,2281.856717,0x8731819d39f85f08eb1ef52b3d3e5b4a4c5514577f852c22bef24d962f7fc6d0
2026-04-18 02:15:28,1776471328,MERGE,"Bitcoin Up or Down - April 17, 8:05PM-8:10PM ET",btc-updown-5m-1776470700,btc-updown-5m-1776470700,0x68dd436cf7c28657f05d1f392449dec59c3e147a9949d987cec1014b1af53b8c,,1059.646649,1059.646649,0x8731819d39f85f08eb1ef52b3d3e5b4a4c5514577f852c22bef24d962f7fc6d0
2026-04-18 02:15:22,1776471322,REDEEM,"Bitcoin Up or Down - April 17, 8:00PM-8:05PM ET",btc-updown-5m-1776470400,btc-updown-5m-1776470400,0x579fc9f154d40c25562eb63136f2c5d3678960c1db6b2c76345d85c048a9cf2f,,5690.667346,5690.667346,0x64d7ec4755aa02bff1ad3f118111c21c6a2e9c53c7e135196d95656f8b4c8308
2026-04-18 02:15:22,1776471322,MERGE,"Bitcoin Up or Down - April 17, 8:00PM-8:05PM ET",btc-updown-5m-1776470400,btc-updown-5m-1776470400,0x579fc9f154d40c25562eb63136f2c5d3678960c1db6b2c76345d85c048a9cf2f,,543.28032,543.28032,0x64d7ec4755aa02bff1ad3f118111c21c6a2e9c53c7e135196d95656f8b4c8308
2026-04-18 02:15:20,1776471320,REDEEM,"Bitcoin Up or Down - April 17, 7:55PM-8:00PM ET",btc-updown-5m-1776470100,btc-updown-5m-1776470100,0xd519d711093f4665e63139cb512dd33fce0b7c661ca7ae4ea56338770bcb1991,,0,0,0x01a8ec67119330a7d6f320621511905f853e3ff8cdcf02b28d3b079c08f2b9a8
2026-04-18 02:15:20,1776471320,MERGE,"Bitcoin Up or Down - April 17, 7:55PM-8:00PM ET",btc-updown-5m-1776470100,btc-updown-5m-1776470100,0xd519d711093f4665e63139cb512dd33fce0b7c661ca7ae4ea56338770bcb1991,,696.544615,696.544615,0x01a8ec67119330a7d6f320621511905f853e3ff8cdcf02b28d3b079c08f2b9a8
2026-04-18 02:00:24,1776470424,REDEEM,"Bitcoin Up or Down - April 17, 7:50PM-7:55PM ET",btc-updown-5m-1776469800,btc-updown-5m-1776469800,0x98bd966755a6ea59c039f5dfe49d2b9d1dc73183541179abf7fd00eb981fd0ad,,5272.312948,5272.312948,0x6df39de7abfb576830245cdbbdf1e8aeebb54e78d0eff52298598ad6c804bf9f
2026-04-18 02:00:24,1776470424,MERGE,"Bitcoin Up or Down - April 17, 7:50PM-7:55PM ET",btc-updown-5m-1776469800,btc-updown-5m-1776469800,0x98bd966755a6ea59c039f5dfe49d2b9d1dc73183541179abf7fd00eb981fd0ad,,684.071616,684.071616,0x6df39de7abfb576830245cdbbdf1e8aeebb54e78d0eff52298598ad6c804bf9f
2026-04-18 01:57:54,1776470274,REDEEM,"Bitcoin Up or Down - April 17, 10AM ET",bitcoin-up-or-down-april-17-2026-10am-et,bitcoin-up-or-down-april-17-2026-10am-et,0x7b1c7303ea7b262380555a2b12daaef69081193e39587b1af7cbba85ca9602db,,43.25264,43.25264,0x550edcaa474605d2ead6036b24d7428f74d255f6f24f9fe07cecd6a68da270f3
2026-04-18 01:57:52,1776470272,REDEEM,"Ethereum Up or Down - April 17, 7:25PM-7:30PM ET",eth-updown-5m-1776468300,eth-updown-5m-1776468300,0x3f05c999395fd5d59601d498fdd6087ed14aa0af20e6e69d5396aa759aab3a05,,0,0,0x3e4c22b09f4e3d9c167c0380bfe18321286f72957b28f61a171985f34f56c553
